"word1","word2","n"
"vrai","parfois",2
"vrai","pétards",2
"vrai","pied",2
"vrai","qu'au",2
"vrai","rappeur",2
"vrai","soucis",2
"vraie","carte",2
"vraie","poukave",2
"vraiment","aucun",2
"vraiment","c'était",2
"vraiment","croques",2
"vraiment","d'quoi",2
"vraiment","décevants",2
"vraiment","impasse",2
"vraiment","j'étais",2
"vraiment","jolies",2
"vraiment","libre",2
"vraiment","spécial",2
"vrais","crier",2
"vrais","militants",2
"vrais","ne",2
"vrais","negro",2
"vrais","problèmes",2
"vrais","reconnaîtront",2
"vrais","reubeu",2
"vrais","reubeus",2
"vrais","stands",2
"vri","bien",2
"vrille","pendant",2
"vso","400",2
"vue","heu",2
"vue","n'est",2
"vue","partir",2
"vuitton","aujourd'hui",2
"vuitton","t'inquiète",2
"vulnérable","j'crois",2
"vuoi","cosa",2
"vus","coment",2
"w.c","babababy",2
"wacko","j’ai",2
"wacko","qu’est",2
"wafina","fina",2
"wagons","j'veux",2
"wahal","ani",2
"wakédé","wakédé",2
"wall","it",2
"wall","them",2
"wallen","regard",2
"wanna","die",2
"want","it",2
"wapalek","j'vais",2
"warm","inside",2
"warren","g",2
"warry","everyday",2
"was","gonna",2
"washington","deux",2
"wassuuup","mtp",2
"waw","bsartek",2
"way","that",2
"way","way",2
"we","all",2
"we","binek",2
"we","do",2
"we","don't",2
"we","got",2
"we","made",2
"we","remain",2
"wear","c’est",2
"wee","j'crois",2
"weed","clean",2
"weed","fraîche",2
"weed","j'roule",2
"weedim","ok",2
"weedim","remix",2
"well","sir",2
"wesh","ke",2
"wesh","poto",2
"wesh","qu'est",2
"wesh","t’est",2
"wewewe","poto",2
"what","for",2
"what","the",2
"when","it's",2
"whine","whine",2
"who","am",2
"who","got",2
"who","who",2
"whoo","biguidibang",2
"whooo","labeu",2
"why","should",2
"wil","he",2
"will","be",2
"willy","willy",2
"willy","yonea",2
"wine","wine",2
"wine","ya",2
"wonderbra","ana",2
"woo","gataga",2
"words","are",2
"world","trade",2
"wouah","ité",2
"wouah","loin",2
"wouah","putain",2
"wougata","mouah",2
"wouh","ah",2
"wouh","gros",2
"wouh","real",2
"wouhoooh","x2",2
"wouhouh","wouhoooh",2
"would","never",2
"wow","fuck",2
"wowowo","j'cherche",2
"wowowo","ouais",2
"woyoooh","rapapampapampam",2
"wreak","party",2
"x","15",2
"x","3",2
"x","gangs",2
"x","grosse",2
"x2","20",2
"x2","amoureux",2
"x2","bébé",2
"x2","befa",2
"x2","c",2
"x2","cherche",2
"x2","detect",2
"x2","écoute",2
"x2","j'aime",2
"x2","j'déambulais",2
"x2","j'quitte",2
"x2","j'regarde",2
"x2","laisse",2
"x2","paris",2
"x2","tontons",2
"x2","vodka",2
"x3","hey",2
"x3","j'fais",2
"x4","edgar",2
"x4","j'fais",2
"x4","j'rêve",2
"x4","ok",2
"x4","vodka",2
"x4","yéhéé",2
"x5","d'façon",2
"xan","négro",2
"xénon","merco",2
"xristina","j'imagine",2
"xxx","chers",2
"xxx","courage",2
"xxx","j'fais",2
"xxx","l'illicite",2
"xxx","naughty",2
"xxx","nouveau",2
"xxx","one",2
"xxx","pa",2
"xxx","qu'est",2
"xxx","respect",2
"xxx","salim",2
"xxx","xxxx",2
"xxxx","demande",2
"xxxxx","the",2
"y'aura","jamais",2
"y'en","aura",2
"y’a","d’la",2
"y’a","personne",2
"y’a","r",2
"y’a","toujours",2
"ya","delali",2
"ya","l'f",2
"ya","lella",2
"ya","mama",2
"ya","yaya",2
"yah","ouh",2
"yang","muable",2
"yayaaaa","yayayaya",2
"yayayaya","yaya",2
"ye","l'été",2
"yé","brasco",2
"yeeaah","yeeah",2
"yellow","maman",2
"yembe","lui",2
"yen","j'pars",2
"yen","non",2
"yes","an",2
"yes","ouais",2
"yet","what",2
"yeux","bander",2
"yeux","bien",2
"yeux","briseurs",2
"yeux","c’était",2
"yeux","cernés",2
"yeux","d'la",2
"yeux","humides",2
"yeux","j'vois",2
"yeux","mikel",2
"yeux","ouais",2
"yeux","plissés",2
"yeux","qu'ils",2
"yeux","rentre",2
"yeux","sensation",2
"yeux","vers",2
"yeux","verts",2
"yeux","vitreux",2
"yeuz","deviennent",2
"yeuz","fini",2
"yeuz","rouges",2
"yezzir","plan",2
"yin","yang",2
"yo","ahah",2
"yo","fais",2
"yo","gotti",2
"yo","hausse",2
"yo","hé",2
"yo","hein",2
"yo","jamais",2
"yo","man",2
"yo","o",2
"yo","ouais",2
"yo","pa",2
"yo","papa",2
"yo","regarde",2
"yo","rocca",2
"yo","seth",2
"yo","so",2
"yoh","akwa",2
"yoh","cameroun",2
"yoka","ndulé",2
"yonea","willy",2
"you're","cold",2
"yougataga","wafina",2
"younès","chicha",2
"younès","j’suis",2
"young","veteran",2
"your","man",2
"your","motherfucking",2
"your","shirt",2
"your","style",2
"youth","music",2
"youtube","atteint",2
"youv","music",2
"yul","aïe",2
"z","j’suis",2
"z","sept",2
"zaïrois","ouais",2
"zakouskis","j'sors",2
"zanmi","shyen",2
"zappé","leurs",2
"zblex","music",2
"zblex","rec",2
"zdar","wesh",2
"ze","art",2
"ze","n",2
"ze","zehef",2
"zehef","kuamen",2
"zèle","face",2
"zen","complètement",2
"zeppelin","j'arpente",2
"zéro","chichi",2
"zéro","deux",2
"zéro","pointé",2
"zéro","promesses",2
"zéro","sniper",2
"zesau","alk",2
"zesau","c",2
"zess","mec",2
"ziguidizone","sensible",2
"zik","m'enterre",2
"zin","ouais",2
"zinc","j'joue",2
"zinc","vois",2
"zip","zip",2
"zlatan","j'gagne",2
"zlataner","let's",2
"zola","d",2
"zombies","zonmé",2
"zone","ah",2
"zone","aucun",2
"zone","évidemment",2
"zone","j'fais",2
"zone","rouge",2
"zone","urbaine",2
"zoner","jusqu'à",2
"zoulous","amusez",2
"zoxea","sta",2
"zyed","paix",2
"_ca","fout",1
"_et","surtout",1
"_ils","m'le",1
"_quel","cauchemar",1
"_t'es","sympa",1
"<U+0435>st","génétique",1
"<U+062A><U+062D><U+062F><U+064A><U+062F><U+064A>","<U+062D><U+0627><U+0633><U+0645>",1
"<U+062B><U+063A><U+0631><U+0629>","<U+0643><U+0633><U+0631>",1
"<U+062D><U+0627><U+0633><U+0645>","<U+062D><U+0627><U+0633><U+0650><U+0645>",1
"<U+0644><U+064F><U+0639><U+0627><U+0628>","<U+0631><U+064A><U+0642>",1
"<U+660E><U+65E5>","domani",1
"0","1",1
"0","221",1
"0","6",1
"0","7",1
"0","8",1
"0","aux",1
"0","but",1
"0","c",1
"0","euros",1
"0","j'me",1
"0.0","s",1
"0.0","school:da",1
"0.7","sad",1
"0.9","net",1
"000","abonnés",1
"000","balles",1
"000","kil",1
"000","règne",1
"000","sexes",1
"000","tonnes",1
"000e","cash",1
"007","espion",1
"01","portraits",1
"03","aubergine",1
"04","travail",1
"05","interlubrique",1
"06","svarta",1
"06","zéro",1
"06","zin",1
"07","posca",1
"08","code",1
"09","11",1
"1","000",1
"1","20",1
"1","8",1
"1","akhenaton",1
"1","an",1
"1","appelle",1
"1","b.e.labeu",1
"1","bientôt",1
"1","biwaï",1
"1","c'était",1
"1","carré",1
"1","continue",1
"1","cuillerée",1
"1","d'l'organisation",1
"1","d'mon",1
"1","dany",1
"1","décollage",1
"1","devinez",1
"1","dm",1
"1","fababy",1
"1","féniksi",1
"1","francky",1
"1","gramme",1
"1","gued",1
"1","hein",1
"1","heure",1
"1","j'balance",1
"1","j'débarque",1
"1","j'mate",1
"1","j’ai",1
"1","james",1
"1","jaymax",1
"1","kho",1
"1","l'deuxième",1
"1","l'histoire",1
"1","lili",1
"1","lui",1
"1","maux",1
"1","maxi",1
"1","microphone",1
"1","million",1
"1","minute",1
"1","mode",1
"1","morsay",1
"1","né",1
"1","noir",1
"1","nos",1
"1","nubi",1
"1","o'boy",1
"1","ok",1
"1","okay",1
"1","ouiiiiii",1
"1","prêt",1
"1","relax",1
"1","rentre´",1
"1","risky",1
"1","ruffnec",1
"1","sais",1
"1","seconde",1
"1","seul",1
"1","skyle",1
"1","t'inquiète",1
"1","t’en",1
"1","toc",1
"1","top",1
"1","toute",1
"1","voyelle",1
"1","yô",1
"1","yuri",1
"1,1,1","x12",1
"1,1,1","x8",1
"1,2","1,2",1
"1,2","teste",1
"1.2.1.2","micro",1
"1.3","1.3",1
"1.3","rah",1
"1.6","1.6",1
"1.6","2.0.1.6",1
"10","0",1
"10","12",1
"10","2003",1
"10","balais",1
"10","balle",1
"10","bonhommes",1
"10","doigts",1
"10","dollars",1
"10","eh",1
"10","excuses",1
"10","g",1
"10","hommes",1
"10","j'me",1
"10","j'vous",1
"10","millions",1
"10","minutes",1
"10","moula",1
"10","négro",1
"10","nouveaux",1
"10","numéros",1
"10","parts",1
"10","sacs",1
"10","tribus",1
"10","x",1
"100","8",1
"100","an",1
"100","autoproduction",1
"100","bio",1
"100","d’énergie",1
"100","euros",1
"100","g",1
"100","grammes",1
"100","isma",1
"100","jihelcee",1
"100","juxebox",1
"100","mètres",1
"100","nakatomi",1
"100","pesos",1
"100","pur",1
"100","tonnes",1
"100","ugly",1
"100","vocal",1
"1000","bornes",1
"1000","c’est",1
"10000","députés",1
"10000","inspirations",1
"1001","questions",1
"100ans","après",1
"100keus","pareil",1
"101","dalmatiens",1
"103","customs",1
"10g","bah",1
"10g","j'espère",1
"11","11",1
"11","12",1
"11","2003",1
"11","3h00",1
"11","célébrer",1
"11","fais",1
"11","p'tit",1
"11","rien",1
"11","titulaire",1
"113","aïe",1
"113","dires",1
"113","rim'k",1
"114","chapitres",1
"11ème","jour",1
"12","14",1
"12","années",1
"12","bambi",1
"12","blénos",1
"12","bouteilles",1
"12","courez",1
"12","grammes",1
"12","heures",1
"12","hommes",1
"12","j'fais",1
"12","mai",1
"12","montana",1
"12","new",1
"12","nikkfurie",1
"12","pistes",1
"12","teilles",1
"12","x",1
"120","piges",1
"126","rue",1
"12k","bansi",1
"12mé","j",1
"13","13",1
"13","berges",1
"13","février",1
"13","heures",1
"13","insomnie",1
"13","mensonge",1
"13","novembre",1
"13","tintin",1
"13","triple",1
"13","x",1
"13,2,4","7",1
"130","ans",1
"132","ans",1
"137","vendeur",1
"13h","passe",1
"13or","baby",1
"14","10",1
"14","15",1
"14","bureau",1
"14","celsius",1
"14","déception",1
"14","deuxmilletreize",1
"14","f.f.o",1
"14","j'vois",1
"14","juillet",1
"14","mois",1
"14","paradise",1
"145","000",1
"14ème","1.9.9.5",1
"14h11","t'écoutes",1
"15","19",1
"15","balais",1
"15","balles",1
"15","bornes",1
"15","chimistes",1
"15","h",1
"15","jours",1
"15","marseille",1
"15","mots",1
"15","pinaclecliquez",1
"15","seul",1
"15","syphilis",1
"15h30","j'ravitaille",1
"16","adolescente",1
"16","barres",1
"16","carats",1
"16","dj",1
"16","écrits",1
"16","épiée",1
"16","grave",1
"16","immortels",1
"16","mars",1
"16","pains",1
"168,45","euros",1
"16ans","t'es",1
"16eme","chambre",1
"16s","d'été",1
"17","11",1
"17","ans",1
"17","bla",1
"17","excuse",1
"17","gang",1
"17","piges",1
"17","rime",1
"17e","enfoiré",1
"17ème","bitch",1
"17ème","n'oubliez",1
"18","années",1
"18","ans",1
"18","anticorps",1
"18","écoute",1
"18","ème",1
"18","frappe",1
"18","grosses",1
"18","heure",1
"18","juillet",1
"18","qu'on",1
"18","t'façon",1
"180","degrés",1
"18ème","gros",1
"18ème","hein",1
"18ème","terrain",1
"19","19",1
"19","ah",1
"19","heure",1
"19","kalliste",1
"19","mai",1
"19","piges",1
"19","treï",1
"19.9.9","t'inquiète",1
"1972","j'crois",1
"1973","t'est",1
"1977","j’ai",1
"1993","t'entends",1
"1995","nekfeu",1
"1996","l'armée",1
"1996","représente",1
"1997","sages",1
"19ans","j'étais",1
"19ème","dawala",1
"19ème","j'leur",1
"1er","album",1
"1er","disque",1
"1er","lyrics",1
"1ère","classe",1
"1ère","pluie",1
"1ère","seconde",1
"1h00","5",1
"1ne","who",1
"2","000",1
"2","50k",1
"2","9",1
"2","abba",1
"2","ai",1
"2","ailes",1
"2","albums",1
"2","an",1
"2","asos",1
"2","bientôt",1
"2","bit",1
"2","bouts",1
"2","bras",1
"2","c",1
"2","cdm",1
"2","chaises",1
"2","complete",1
"2","concret",1
"2","consonnes",1
"2","couplets",1
"2","couzin",1
"2","critiqué",1
"2","dany",1
"2","dédicace",1
"2","dès",1
"2","dézièm'kouplé:si",1
"2","diplômes",1
"2","doigts",1
"2","dreamcast",1
"2","e",1
"2","écris",1
"2","ème",1
"2","enfoirés",1
"2","f.e.u",1
"2","face",1
"2","fayadem",1
"2","fesses",1
"2","feu",1
"2","fouwé",1
"2","fume",1
"2","he",1
"2","hein",1
"2","heures",1
"2","hey",1
"2","hydro",1
"2","j",1
"2","j'avais",1
"2","j'coule",1
"2","j'le",1
"2","j’y",1
"2","jack",1
"2","jeunes",1
"2","jours",1
"2","kadaz",1
"2","l'âme",1
"2","l'amour",1
"2","leeroy",1
"2","lino",1
"2","lucky",1
"2","mains",1
"2","mil",1
"2","mokobé",1
"2","morsay",1
"2","moussa",1
"2","nan",1
"2","nèg",1
"2","nekfeu",1
"2","noir",1
"2","o",1
"2","ouais",1
"2","p.e.s",1
"2","pa",1
"2","pattes",1
"2","piliers",1
"2","plateaux",1
"2","poser",1
"2","pull",1
"2","r.y",1
"2","rapper",1
"2","recordman",1
"2","refré",1
"2","ruffnec",1
"2","s.o.l.e",1
"2","salons",1
"2","secondes",1
"2","sera",1
"2","siécles",1
"2","society",1
"2","sœurs",1
"2","soprano",1
"2","soso",1
"2","supporter",1
"2","test",1
"2","time",1
"2","toutes",1
"2","uman",1
"2","villas",1
"2","walter",1
"2","x",1
"2","xxx",1
"2","yes",1
"2","yeux",1
"2","zeb",1
"2,4","milliards",1
"2.0","j'insiste",1
"2.0","neige",1
"2.0.1.4","marseille",1
"2.0.1.4","team",1
"2.0.1.6","x3",1
"2.0.12","need",1
"2.7","10",1
"2.7","4124",1
"2.7","kalash",1
"2.7","pose",1
"2.7","teddy",1
"2.7","z.e.r",1
"2.7.0","poto",1
"2.7.0","s.e.v.r.a.n",1
"20","2",1
"20","cm",1
"20","février",1
"20","j'me",1
"20","milles",1
"20","plaques",1
"20","siècles",1
"200","j’accepte",1
"200","soucis",1
"200","t'en",1
"200","trons",1
"2000","2001",1
"2000","ans",1
"2000","balles",1
"2000","e",1
"2000","euros",1
"2001","2002",1
"2002","23",1
"2003","2004",1
"2003","d'un",1
"2004","2005",1
"2005","2006",1
"2005","95",1
"2005","coluche",1
"2005","falsalarma",1
"2006","7",1
"2006","baccardi",1
"2006","barberousse",1
"2006","l'intitulé",1
"2006","niggiz",1
"2007","jusqu'au",1
"2007","puis",1
"2009","2010",1
"2009","21",1
"2010","21h27",1
"2010","hé",1
"2010","l'album",1
"2010","oster",1
"2010","y’a",1
"2011","14h11",1
"2011","grems",1
"2011","mineurs",1
"2011","voici",1
"2012","attendus",1
"2012","frandjos",1
"2012","frère",1
"2012","s",1
"2012","soit",1
"2013","après",1
"2013","frangin",1
"2014","mamé",1
"2016","c’était",1
"2017","ciao",1
"2017","reyes",1
"2018","elo",1
"2018","j’en",1
"2018","plb",1
"2019","d’la",1
"2020","2021",1
"21","12",1
"21","grammes",1
"21","heures",1
"21","piges",1
"210","millions",1
"21e","siècle",1
"22","29",1
"22","février",1
"22","j’appelle",1
"22","long",1
"22","longs",1
"22","roule",1
"22","sefyu",1
"22","tass",1
"22","tempêtes",1
"22","tourne",1
"220","ca",1
"2204","jours",1
"23","années",1
"23","grammes",1
"23","perges",1
"230","d'amsterdam",1
"23h48","debeinguerie",1
"24","aux",1
"24","mesures",1
"24","pistes",1
"24","raisons",1
"24","yes",1
"24h","24",1
"25","ans",1
"25","bicraveurs",1
"25","centimètres",1
"25","joints",1
"25","mars",1
"25","veltère",1
"26","caisses",1
"26","mai",1
"26","mc",1
"26","mois",1
"26","scred",1
"26","septembre",1
"2600","100",1
"27","ans",1
"28","ans",1
"28","litres",1
"28m","j’accepte",1
"29","35",1
"29","novembre",1
"29","octobre",1
"2c","a.r.d.i",1
"2eme","leçon",1
"2eme","role",1
"2eme","tour",1
"2f","alias",1
"2h00","9",1
"2pac","attend",1
"2pac","bicrave",1
"2pac","biggie",1
"2pac","était",1
"2pac","n'a",1
"2pac","remercie",1
"2pac","shakur",1
"2pac","t'es",1
"2x","aime",1
"2x","barbarie",1
"2x","holocost",1
"2x","j't'explique",1
"2x","paroles",1
"2x","uman",1
"3","7",1
"3","ah",1
"3","al",1
"3","an",1
"3","années",1
"3","auber",1
"3","b.e.labeu",1
"3","barres",1
"3","captain",1
"3","coups",1
"3","cuiz",1
"3","dirty",1
"3","dis",1
"3","ème",1
"3","étages",1
"3","etre",1
"3","explique",1
"3","feuilles",1
"3","foies",1
"3","francky",1
"3","gars",1
"3","j'préfère",1
"3","jme",1
"3","jour",1
"3","jours",1
"3","juin",1
"3","kilos",1
"3","kils",1
"3","l’atterrissage",1
"3","lettres",1
"3","livres",1
"3","long",1
"3","mess",1
"3","millions",1
"3","min",1
"3","morsay",1
"3","mots",1
"3","o'boy",1
"3","obligado",1
"3","opus",1
"3","os",1
"3","parfums",1
"3","personne",1
"3","petites",1
"3","pièces",1
"3","plans",1
"3","points",1
"3","pourtant",1
"3","principes",1
"3","prisonnier",1
"3","ruffnec",1
"3","salomé",1
"3","santé",1
"3","semaines",1
"3","skyle",1
"3","sons",1
"3","strike",1
"3","t'es",1
"3","tête",1
"3","tournées",1
"3","trucs",1
"3","twazièm",1
"3","vicelow",1
"3","vidéos",1
"3","viens",1
"3","vis",1
"3","watts",1
"3,2","1",1
"3,2,1","ciao",1
"3.14","attitude",1
"3.14","ville",1
"3.30","ah",1
"3.5.7","fais",1
"3.5.7","j'lui",1
"30","balles",1
"30","écrasement",1
"30","hélico:ou",1
"30","joints",1
"30","maquillage",1
"30","mètres",1
"30","octobre",1
"30","questions",1
"30","septembre",1
"300","marquons",1
"3000","100",1
"3000","arrive",1
"3025","j'maîtrise",1
"306","bleu",1
"31","bitchs",1
"31","mc",1
"310","dyeah",1
"312","comparé",1
"31830","toulouse",1
"32","mesures",1
"325","millions",1
"330","francs",1
"3310","c’que",1
"335","heures",1
"33ème","degrés",1
"34","ans",1
"34","phoenix",1
"344","millions",1
"35","56",1
"35","ans",1
"35","heures",1
"35","millimètres",1
"35","piges",1
"36","chambres",1
"36","gangs",1
"36","gueules",1
"36","mesure",1
"36","mesures",1
"36","quai",1
"36","toujours",1
"3615","code",1
"37","piges",1
"37","rue",1
"38","degrés",1
"39","heures",1
"39","retour",1
"3ain","envoie",1
"3arbi","erakh",1
"3d","grosse",1
"3e","œil",1
"3ème","album",1
"3ème","couplet:bada",1
"3ème","millénaire",1
"3francs","6sous",1
"3h00","12",1
"3h33","rien",1
"3inik","jvais",1
"3liha","frangin",1
"3liha","frangine",1
"3tay","mental",1
"4","1h00",1
"4","3,2",1
"4","6",1
"4","africain",1
"4","an",1
"4","anneaux",1
"4","applique",1
"4","arrive",1
"4","barette",1
"4","bouteilles",1
"4","bracos",1
"4","cœurs",1
"4","combien",1
"4","costla",1
"4","degrés",1
"4","désolé",1
"4","dirty",1
"4","feuilles",1
"4","forme",1
"4","grammes",1
"4","heu",1
"4","j’avais",1
"4","keuss",1
"4","l'autofocus",1
"4","let's",1
"4","levez",1
"4","litres",1
"4","mc",1
"4","millions",1
"4","my",1
"4","pages",1
"4","paires",1
"4","pétés",1
"4","révise",1
"4","sakio",1
"4","seth",1
"4","sly",1
"4","sorties",1
"4","vitry",1
"4","walter",1
"4","x2",1
"4","xxxx",1
"4,3","sale",1
"4.16","mesures",1
"40","auteurs",1
"40","carnets",1
"40","mesure",1
"40","phoenix",1
"400","artistes",1
"400","benef",1
"4000","100",1
"4000","négros",1
"4000","t'es",1
"407","coupé",1
"4124","therapy",1
"44","mesures",1
"44","protègent",1
"44.000","euros",1
"45","étrangle",1
"450","années",1
"45000","d'amende",1
"47","fi",1
"47","monologue",1
"47","ronins",1
"48","mesures",1
"4ème","missile",1
"4keus","billets",1
"4real","t'a",1
"4x","holocost",1
"4x4","costard",1
"4x4","d'autres",1
"4x4","payé",1
"4x4","vos",1
"5","000",1
"5","2",1
"5","4",1
"5","45",1
"5","5h",1
"5","akrapo",1
"5","baby",1
"5","centimes",1
"5","chiffres",1
"5","crew",1
"5","double",1
"5","enfants",1
"5","étoile",1
"5","fautifs",1
"5","gsm",1
"5","j'connais",1
"5","jours",1
"5","leeroy",1
"5","mars",1
"5","mois",1
"5","ne",1
"5","nuits",1
"5","ouest",1
"5","potentiel",1
"5","poto",1
"5","sens",1
"5","surtout",1
"5","vivant",1
"5","x3",1
"5,000","euros",1
"50","cap",1
"50","cfa",1
"50","euros",1
"50","kilos",1
"50","m2",1
"50","millions",1
"50","piges",1
"500","ans",1
"500","evoque",1
"500","gosses",1
"500","hommes",1
"500","kilos",1
"500","neurones",1
"500","punchlines",1
"500","uno",1
"5000mw","navire",1
"501","the",1
"50k","game",1
"50k","mamé",1
"50k","ouais",1
"51","david",1
"51","red",1
"51","solo",1
"56","west",1
"5eme","b",1
"5ème","maman",1
"5ème","république",1
"5g","p't",1
"5g","traqué",1
"6","0",1
"6","5",1
"6","666",1
"6","8.6",1
"6","allie",1
"6","balles",1
"6","chambres",1
"6","comm",1
"6","couplets",1
"6","dépistant",1
"6","façons",1
"6","frères",1
"6","grec",1
"6","j'rejoint",1
"6","kitch",1
"6","litres",1
"6","mèt'èvè",1
"6","minit",1
"6","motel",1
"6","non",1
"6","o'clock",1
"6","peacerock",1
"6","piges",1
"6","semaines",1
"6","sly",1
"6","smics",1
"6","t",1
"6.3","amg",1
"6.6.7","pétasse",1
"6.7","neumann",1
"6.9.9.3","6.9.9.3",1
"60","ans",1
"60","demi",1
"60","piges",1
"600","000e",1
"600","barils",1
"600","s",1
"6000","15h30",1
"6000","7000",1
"63","k",1
"63","s",1
"64.52","eurêka",1
"666","chemins",1
"666","paris",1
"680","milliards",1
"6ème","après",1
"6ème","chaudron",1
"6ème","d'une",1
"6ème","j'écris",1
"6ème","sens",1
"7","6",1
"7","aïe",1
"7","bawlers",1
"7","beaucoup",1
"7","blankok",1
"7","d'où",1
"7","épinay",1
"7","feuilles",1
"7","floréal",1
"7","franc",1
"7","jenny",1
"7","km",1
"7","leeroy",1
"7","mètres",1
"7","mets",1
"7","mois",1
"7","montfermeil",1
"7","ne",1
"7","octobre",1
"7","péchés",1
"7","seas",1
"7","sombre",1
"7","télés",1
"7","tony",1
"7.5","9ème",1
"7.5","dis",1
"7.5","l'institut",1
"7.7.1.0","radio",1
"70","fallait",1
"70","kilos",1
"7000","10000",1
"7000","boyboy",1
"732","j'm'en",1
"74","mois",1
"742","millions",1
"747","belette",1
"75","kaaris",1
"75","paris",1
"75","reprend",1
"76","écoute",1
"76","fuck",1
"77","ans",1
"77","aux",1
"77","gros",1
"78","canardo",1
"78","man",1
"78","zoo",1
"79","voici",1
"7ar","ressaisis",1
"7e","ciel",1
"7mida","ana",1
"8","2h00",1
"8","3",1
"8","9",1
"8","américain",1
"8","biff",1
"8","certains",1
"8","féniksi",1
"8","francs",1
"8","levez",1
"8","miles",1
"8","poumons",1
"8","ps5",1
"8","qrono",1
"8","queues",1
"8","zoo",1
"8.6","8.6",1
"8.6","blonde",1
"8.6","inapprivoisables",1
"8.6","système",1
"80","aujourd'hui",1
"80","euro",1
"80","mac",1
"800","milibars",1
"84","vues",1
"85","crew",1
"864","heures",1
"87","lyon",1
"88","valstar",1
"88","virées",1
"8eme","dan",1
"8h","hamid",1
"8x","uman",1
"8x","vie",1
"9","7",1
"9","balle",1
"9","bbn",1
"9","m",1
"9","mètres",1
"9","mili",1
"9","mythos",1
"9","qu'est",1
"9","quoi",1
"9","trouves",1
"9.1","évry",1
"9.1,9.2,9.3,9.4,9.5","toutes",1
"9.3","1.3",1
"9.3","j'fais",1
"9.3","jusqu'à",1
"9.3","noisy",1
"9.3","passe",1
"9.4","9.3",1
"9.4","d.r.y",1
"9.4","fiston",1
"9.4","mister",1
"9.4","six",1
"9.5.3.1.0","alias",1
"90","cuites",1
"90","entre",1
"90","graffant",1
"90","guerre",1
"90","toute",1
"90c","j'aime",1
"90d","killu",1
"91","c’est",1
"91","écoute",1
"91","premier",1
"91","triple",1
"91ème","étage",1
"92","94",1
"92","alpha",1
"92","aux",1
"92","département",1
"92","fiat",1
"92","fm",1
"92","porté",1
"92","viens",1
"92izi","met",1
"93","75",1
"93","balles",1
"93","connection",1
"93","eh",1
"93","m'appelle",1
"93","sois",1
"93ème","dimension",1
"94","dicidengereux",1
"94","l'industreet",1
"94","nos",1
"94","surement",1
"94","val",1
"95","criminel",1
"95","fahrenheitthis",1
"95","fly",1
"95","rue",1
"95","zekwe",1
"961","millions",1
"96st","harlem",1
"97","2007",1
"972","myriam",1
"98","99",1
"98","putain",1
"99","2000",1
"99","entre",1
"99","hardcore",1
"99","j'fais",1
"993","cogno",1
"9ème","9ème",1
"9ème","zone",1
"ä","non",1
"ä","sarcelles",1
"a.d.i","baccardi",1
"a.k.a","barberousse",1
"a.k.a","l'exterminateur",1
"a.k.a","mobutu",1
"a.k.a","n.i.x.o.n",1
"a.k.a","serge",1
"a.k.a","talsadoum",1
"a.k.a","teddy",1
"a.l.i","b",1
"a.l.i","booba",1
"a.l.k.p.o.t.e","k",1
"a.r.d.i","baccardi",1
"a`","boire",1
"a`","dav",1
"a`","e´crire",1
"a`","l’ancienne",1
"a`","l’autre",1
"a`","manger",1
"a`","porter",1
"a`","ranger",1
"a`","rien",1
"a`","six",1
"a`","travailler",1
"a`","vendre",1
"a2","johnson",1
"a2","seine",1
"a2l","9",1
"a2l","leck",1
"a3tini","dorhan",1
"a3tini","l'massa",1
"a4","coup",1
"a45","l'argent",1
"a7","13",1
"a7","hein",1
"a7","j’suis",1
"aaa","jet",1
"aaaaaaaahhh","y'en",1
"aaaaaaah","pédé",1
"aaaaah","j’te",1
"aaaah","tres",1
"aaah","aaah",1
"aaah","mistake",1
"aaah","ne",1
"aaah","skippa",1
"aaah","tiens",1
"aaahh","darwaaahh",1
"aanpakken","snapt",1
"ab","attitude",1
"ab","boys",1
"ab","boyz",1
"ab","pretty",1
"abandonné","j’vois",1
"abandonnée","t'en",1
"abandonner","écouteurs",1
"abandonner","jamais",1
"abandonnés","aux",1
"abass","houssein",1
"abat","subitement",1
"abats","ana",1
"abattu","tard",1
"abc","ne",1
"abdallah","10",1
"abdel","wam",1
"abderrazzak","el",1
"abdiquer","polémiquer",1
"abdos","deux",1
"abdos","solides",1
"abdou","9",1
"abécédaire","ouais",1
"abédi","abédi",1
"abédi","ngatié",1
"abidal","caresse",1
"abidjan","2",1
"abidjan","sidi",1
"abidjan","singapour",1
"abîme","cette",1
"abîme","effets",1
"abîme","toujours",1
"abîmé","quoi",1
"abiyèw","désaman",1
"abizé","théorem",1
"aboient","discrètement",1
"aboient","montant",1
"abondance","l'histoire",1
"abondent","mec",1
"abonné","abonné",1
"abonné","menace",1
"abonnés","j'fume",1
"aborder","absorber",1
"abou","debeing",1
"aboubakar","kader",1
"aboubakr","reste",1
"aboudouflash","j'veux",1
"about","to",1
"aboutis","t'arraches",1
"aboutissants","compile",1
"aboyer","noyé",1
"abra","assis",1
"abracadabra","négro",1
"abraham","saute",1
"abraxas","mutant",1
"abri","antinucléaire",1
"abris","marchant",1
"abris","survivent",1
"abrite","toute",1
"abriter","l'envie",1
"abrutir","jusqu'à",1
"abrutis","compris",1
"abs","swag",1
"absence","après",1
"absence","l'esprit",1
"absence","m’a",1
"absences","classe",1
"absent","celui",1
"absentes","sachez",1
"absents","j'écris",1
"absents","jamais",1
"absents","pendant",1
"absolument","rien",1
