"word1","word2","n"
"bannière","hissée",4
"bas","fonds",4
"baskets","noirs",4
"be","be",4
"beat","as",4
"ben","arfa",4
"besoin","d'être",4
"besoin","d’un",4
"beu","beu",4
"bi","bi",4
"bien","qu’je",4
"block","party",4
"blue","tape",4
"blues","perdu",4
"bombe","nucléaire",4
"bonne","année",4
"booba","va",4
"boom","bap",4
"boombastick","fantastic",4
"boudu","boudu",4
"boulde","boulde",4
"bras","cassés",4
"bras","long",4
"bubble","gum",4
"bush","s'en",4
"buzz","bad",4
"c’est","dur",4
"c’est","showbizz",4
"c’est","toujours",4
"ca","sent",4
"canoé","grace",4
"caresser","jusqu'à",4
"cauchemar","serait",4
"cause","d'une",4
"cette","bitch",4
"cette","époque",4
"cette","fille",4
"cette","histoire",4
"chambre","d'hôtel",4
"cheveux","longs",4
"chiennes","n'ont",4
"choses","qu'on",4
"claire","fontaine",4
"code","187",4
"coffre","après",4
"comptes","faire",4
"connais","laisse",4
"coucher","tard",4
"couilles","d'l'onu",4
"couleur","caramel",4
"coup","d'tête",4
"court","après",4
"croire","qu'on",4
"d","vitry",4
"d'alcool","cliquez",4
"d'l'a","haine",4
"d'la","benz",4
"d'la","musique",4
"d'la","tess",4
"d'la","vie",4
"d'mes","dix",4
"d'money","money",4
"d'un","monde",4
"d'un","passé",4
"d’neuf","hein",4
"degrés","toute",4
"degrés","vise",4
"déjà","dit",4
"demi","litre",4
"dernier","cri",4
"dernières","années",4
"derniers","temps",4
"dès","qu'on",4
"déterminé","miné",4
"deux","piges",4
"di","meh",4
"diable","ne",4
"dieu","m'a",4
"dieu","veut",4
"différence","entre",4
"dire","aux",4
"dire","qu'on",4
"dire","vie",4
"direct","tchikki",4
"dis","aux",4
"dis","qu'mon",4
"dit","t'es",4
"dix","l'ome",4
"dix","mille",4
"dj","weedim",4
"dom","pérignon",4
"don't","know",4
"énervé","13",4
"ennemis","ennemis",4
"ensuite","tourné",4
"entre","rap",4
"eux","mêmes",4
"exta","heroïne",4
"faire","croire",4
"faire","d'la",4
"faire","enculer",4
"faire","mieux",4
"faire","semblant",4
"faire","taire",4
"faire","tomber",4
"fais","bien",4
"fais","casse",4
"fais","kiffer",4
"fais","partie",4
"fais","péter",4
"faisceau","laser",4
"fallait","bien",4
"femme","j'la",4
"fierté","d'être",4
"flip","flap",4
"fort","qu'on",4
"fucked","up",4
"gaddem","gaddem",4
"game","baise",4
"game","x3",4
"gens","ne",4
"get","it",4
"glace","eloheem",4
"goblet","ya",4
"gode","force",4
"gomme","cogne",4
"grand","game",4
"grand","homme",4
"grands","frères",4
"gros","change",4
"gue","dro",4
"gum","bubble",4
"gz","bannière",4
"habitués","aux",4
"hamed","däye",4
"has","been",4
"hip","hip",4
"hitchcock","coincé",4
"holà","holà",4
"hoodie","palace",4
"huit","piges",4
"i'm","the",4
"idées","noires",4
"in","my",4
"is","my",4
"it","rocks",4
"j'la","baise",4
"j'le","fais",4
"j'm'en","vais",4
"j'me","barre",4
"j'me","met",4
"j'me","pose",4
"j'pense","aux",4
"j'reste","net",4
"j'te","parle",4
"j'viens","d'là",4
"j'y","pense",4
"j’suis","parano",4
"j’suis","quoi",4
"j’te","dis",4
"jamais","ne",4
"jamais","vraiment",4
"jimmy","jones",4
"johnny","niuuum",4
"johnny","thunders",4
"jolie","j'aimerais",4
"jusqu'à","c'que",4
"jusqu'à","l'agonie",4
"keshkoon","retourne",4
"l'agonie","gonie",4
"l'année","360",4
"l'aube","bb",4
"l'bubble","gum",4
"l'être","humain",4
"l'humanité","noir",4
"l'humour","qu'au",4
"l'injoignable","l'injoignable",4
"l'injoignable","mentalité",4
"l'on","respecte",4
"l'show","business",4
"laisse","laisse",4
"laisse","parler",4
"laisse","passer",4
"laisse","tourner",4
"lean","j'le",4
"like","nothing",4
"liouma","m3a",4
"long","d'mes",4
"longtemps","qu'on",4
"lucio","bukowski",4
"lui","donne",4
"lui","était",4
"m'a","rendu",4
"m'as","donné",4
"m'en","fou",4
"m'en","sortir",4
"mains","nues",4
"maison","yah",4
"mal","allez",4
"mal","aux",4
"marcher","breliké",4
"martien","petit",4
"matrice","j'regarde",4
"mauvais","paysage",4
"mec","t'es",4
"mêmes","gova",4
"mentalité","rien",4
"mettre","bien",4
"mi","cro",4
"mieux","vaut",4
"miné","miné",4
"minutes","44",4
"monde","n’est",4
"monde","ne",4
"money","lord",4
"monnaie","no",4
"mouillé","ah",4
"music","music",4
"mythe","l'amour",4
"n'en","veulent",4
"n'est","qu'une",4
"n'est","rien",4
"n'ont","rien",4
"n’a","jamais",4
"n’est","ptetre",4
"nanananananananight","j'kiffe",4
"ne","compte",4
"ne","joue",4
"ne","parle",4
"ne","pleure",4
"ne","sera",4
"ne","soit",4
"ne","tient",4
"ne","veulent",4
